user_id,original_user_id,username,k_core,building,expertise_level
49808,,,76,wavemap_76_87_1,Elite Expert
140343,,,76,wavemap_76_87_1,Elite Expert
188304,,,76,wavemap_76_87_1,Elite Expert
117295,,,76,wavemap_76_87_1,Elite Expert
49222,,,76,wavemap_76_87_1,Elite Expert
41856,,,76,wavemap_76_87_1,Elite Expert
17849,224994.0,Ryan Feeley,76,wavemap_76_87_1,Elite Expert
183815,,,76,wavemap_76_87_1,Elite Expert
61398,,,76,wavemap_76_87_1,Elite Expert
189585,,,76,wavemap_76_87_1,Elite Expert
237461,,,76,wavemap_76_87_1,Elite Expert
122656,,,76,wavemap_76_87_1,Elite Expert
105038,,,76,wavemap_76_87_1,Elite Expert
178229,,,76,wavemap_76_87_1,Elite Expert
38335,,,76,wavemap_76_87_1,Elite Expert
2246,12306.0,Fahad Alduraibi,76,wavemap_76_87_1,Elite Expert
115446,,,76,wavemap_76_87_1,Elite Expert
152579,,,76,wavemap_76_87_1,Elite Expert
53541,,,76,wavemap_76_87_1,Elite Expert
29243,,,76,wavemap_76_87_1,Elite Expert
35530,,,76,wavemap_76_87_1,Elite Expert
173919,,,76,wavemap_76_87_1,Elite Expert
200815,,,76,wavemap_76_87_1,Elite Expert
64158,,,76,wavemap_76_87_1,Elite Expert
46343,,,76,wavemap_76_87_1,Elite Expert
282675,,,76,wavemap_76_87_1,Elite Expert
5841,50660.0,darBis,76,wavemap_76_87_1,Elite Expert
13590,153515.0,Babber,76,wavemap_76_87_1,Elite Expert
9612,94481.0,C K,76,wavemap_76_87_1,Elite Expert
260734,,,76,wavemap_76_87_1,Elite Expert
57556,,,76,wavemap_76_87_1,Elite Expert
212967,,,76,wavemap_76_87_1,Elite Expert
35022,,,76,wavemap_76_87_1,Elite Expert
78623,,,76,wavemap_76_87_1,Elite Expert
200026,,,76,wavemap_76_87_1,Elite Expert
8458,80802.0,Aircraft,76,wavemap_76_87_1,Elite Expert
17574,220804.0,Volodymyr Kalinyak,76,wavemap_76_87_1,Elite Expert
13616,153808.0,Ngo Phuong Le,76,wavemap_76_87_1,Elite Expert
64375,,,76,wavemap_76_87_1,Elite Expert
95888,,,76,wavemap_76_87_1,Elite Expert
238829,,,76,wavemap_76_87_1,Elite Expert
75951,,,76,wavemap_76_87_1,Elite Expert
289734,,,76,wavemap_76_87_1,Elite Expert
187920,,,76,wavemap_76_87_1,Elite Expert
71895,,,76,wavemap_76_87_1,Elite Expert
117785,,,76,wavemap_76_87_1,Elite Expert
319836,,,76,wavemap_76_87_1,Elite Expert
323089,,,76,wavemap_76_87_1,Elite Expert
140844,,,76,wavemap_76_87_1,Elite Expert
166672,,,76,wavemap_76_87_1,Elite Expert
316329,,,76,wavemap_76_87_1,Elite Expert
6102,52894.0,Meshal,76,wavemap_76_87_1,Elite Expert
6930,62507.0,Matt,76,wavemap_76_87_1,Elite Expert
236379,,,76,wavemap_76_87_1,Elite Expert
38641,,,76,wavemap_76_87_1,Elite Expert
292884,,,76,wavemap_76_87_1,Elite Expert
157935,,,76,wavemap_76_87_1,Elite Expert
56642,,,76,wavemap_76_87_1,Elite Expert
269567,,,76,wavemap_76_87_1,Elite Expert
144390,,,76,wavemap_76_87_1,Elite Expert
15808,191361.0,Equilibrius,76,wavemap_76_87_1,Elite Expert
93012,,,76,wavemap_76_87_1,Elite Expert
5640,46824.0,pericynthion,76,wavemap_76_87_1,Elite Expert
79282,,,76,wavemap_76_87_1,Elite Expert
17608,221200.0,Paolo Pancheri,76,wavemap_76_87_1,Elite Expert
4245,32563.0,dmsnell,76,wavemap_76_87_1,Elite Expert
985,4863.0,Kaos,76,wavemap_76_87_1,Elite Expert
217549,,,76,wavemap_76_87_1,Elite Expert
3288,22816.0,RadioGuy999,76,wavemap_76_87_1,Elite Expert
88614,,,76,wavemap_76_87_1,Elite Expert
268467,,,76,wavemap_76_87_1,Elite Expert
139766,,,76,wavemap_76_87_1,Elite Expert
311631,,,76,wavemap_76_87_1,Elite Expert
132064,,,76,wavemap_76_87_1,Elite Expert
64754,,,76,wavemap_76_87_1,Elite Expert
121030,,,76,wavemap_76_87_1,Elite Expert
193409,,,76,wavemap_76_87_1,Elite Expert
264473,,,76,wavemap_76_87_1,Elite Expert
115114,,,76,wavemap_76_87_1,Elite Expert
73158,,,76,wavemap_76_87_1,Elite Expert
148363,,,76,wavemap_76_87_1,Elite Expert
40274,,,76,wavemap_76_87_1,Elite Expert
17178,212923.0,A Clemotte,76,wavemap_76_87_1,Elite Expert
188637,,,76,wavemap_76_87_1,Elite Expert
331962,,,76,wavemap_76_87_1,Elite Expert
194393,,,76,wavemap_76_87_1,Elite Expert
771,3707.0,Nick Johnson,76,wavemap_76_87_1,Elite Expert
2228,12152.0,Nishu,76,wavemap_76_87_1,Elite Expert
4512,34893.0,C. Towne Springer,76,wavemap_76_87_1,Elite Expert
53368,,,76,wavemap_76_87_1,Elite Expert
29434,,,76,wavemap_76_87_1,Elite Expert
169836,,,76,wavemap_76_87_1,Elite Expert
3119,20525.0,coder543,76,wavemap_76_87_1,Elite Expert
166183,,,76,wavemap_76_87_1,Elite Expert
303651,,,76,wavemap_76_87_1,Elite Expert
72179,,,76,wavemap_76_87_1,Elite Expert
69570,,,76,wavemap_76_87_1,Elite Expert
11684,125231.0,Mike,76,wavemap_76_87_1,Elite Expert
115257,,,76,wavemap_76_87_1,Elite Expert
43191,,,76,wavemap_76_87_1,Elite Expert
80533,,,76,wavemap_76_87_1,Elite Expert
41003,,,76,wavemap_76_87_1,Elite Expert
237061,,,76,wavemap_76_87_1,Elite Expert
151108,,,76,wavemap_76_87_1,Elite Expert
29811,,,76,wavemap_76_87_1,Elite Expert
124009,,,76,wavemap_76_87_1,Elite Expert
109619,,,76,wavemap_76_87_1,Elite Expert
